Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1973,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,3106000
Kenya,KEN,1972,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,15333000
Kenya,KEN,1971,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-63000
Kenya,KEN,1970,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-68000
Kenya,KEN,2020,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,208013000
Kenya,KEN,2019,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-1069551000
Kenya,KEN,2018,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-26836000
Kenya,KEN,2017,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,855336000
Kenya,KEN,2016,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,89735000
Kenya,KEN,2015,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1208369000
Kenya,KEN,2014,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-447805000
Kenya,KEN,2013,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,116905000
Kenya,KEN,2012,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,669584000
Kenya,KEN,2011,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,4709000
Kenya,KEN,2010,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1939000
Kenya,KEN,2009,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,4829000
Kenya,KEN,2008,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-8601000
Kenya,KEN,2007,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-11553000
Kenya,KEN,2006,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-63360000
Kenya,KEN,2005,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-55502000
Kenya,KEN,2004,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-64188000
Kenya,KEN,2003,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,123215000
Kenya,KEN,2002,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-52057000
Kenya,KEN,2001,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-143962000
Kenya,KEN,2000,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-77508000
Kenya,KEN,1999,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-63052000
Kenya,KEN,1998,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-29533000
Kenya,KEN,1997,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-121592000
Kenya,KEN,1996,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-194622000
Kenya,KEN,1995,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-163407000
Kenya,KEN,1994,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-281562000
Kenya,KEN,1993,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-39804000
Kenya,KEN,1992,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,19533000
Kenya,KEN,1991,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,273726000
Kenya,KEN,1990,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,64936000
Kenya,KEN,1989,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,161272000
Kenya,KEN,1988,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,164808000
Kenya,KEN,1987,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,153635000
Kenya,KEN,1986,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,29526000
Kenya,KEN,1985,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,8252000
Kenya,KEN,1984,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-123545000
Kenya,KEN,1983,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,58738000
Kenya,KEN,1982,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-39600000
Kenya,KEN,1981,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-31591000
Kenya,KEN,1980,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,221873000
Kenya,KEN,1979,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,205361000
Kenya,KEN,1978,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,311706000
Kenya,KEN,1977,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-28792000
Kenya,KEN,1976,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,69845000
Kenya,KEN,1975,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,35451000
Kenya,KEN,1974,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,146957000
Kenya,KEN,1973,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,108273000
Kenya,KEN,1972,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,38211000
Kenya,KEN,1971,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,3099000
Kenya,KEN,1970,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,29497000
Kenya,KEN,2020,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-10288000
Kenya,KEN,2019,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-200053000
Kenya,KEN,2018,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,177700000
Kenya,KEN,2017,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-106387000
Kenya,KEN,2016,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-61368000
Kenya,KEN,2015,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,448632000
Kenya,KEN,2014,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,171200000
Kenya,KEN,2013,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,115000000
Kenya,KEN,2005,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-10000000
Kenya,KEN,2004,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-13674000
Kenya,KEN,2003,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-25150000
Kenya,KEN,2002,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-60345000
Kenya,KEN,2001,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-65831000
Kenya,KEN,2000,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-45000000
Kenya,KEN,1999,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-61000000
Kenya,KEN,1998,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-45000000
Kenya,KEN,1997,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-50000000
Kenya,KEN,1996,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-70000000
Kenya,KEN,1995,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-85000000
Kenya,KEN,1994,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-70000000
Kenya,KEN,1993,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,15000000
Kenya,KEN,1992,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,0
Kenya,KEN,1991,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,20000000
Kenya,KEN,1990,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,17692000
Kenya,KEN,1989,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-14000000
Kenya,KEN,1988,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,131000000
Kenya,KEN,1987,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,37400000
Kenya,KEN,1986,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-52300000
Kenya,KEN,1985,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,83000000
Kenya,KEN,1984,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-68900000
Kenya,KEN,1983,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,112400000
Kenya,KEN,1982,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,19300000
Kenya,KEN,1981,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-71500000
Kenya,KEN,1980,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-600000
Kenya,KEN,1979,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,4300000
Kenya,KEN,1978,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,162800000
Kenya,KEN,1977,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-144400000
Kenya,KEN,1976,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,22600000
Kenya,KEN,1975,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,40700000
Kenya,KEN,1974,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,145400000
Kenya,KEN,1973,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,99500000
Kenya,KEN,1972,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,25400000
Kenya,KEN,1971,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-6200000
Kenya,KEN,1970,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,29700000
Kenya,KEN,2015,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-551000
Kenya,KEN,2014,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1100000
Kenya,KEN,2013,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1100000
Kenya,KEN,2012,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2226000
Kenya,KEN,2011,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-3986000
Kenya,KEN,2010,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1739000
Kenya,KEN,2009,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1739000
Kenya,KEN,2008,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1739000
Kenya,KEN,2007,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2378000
Kenya,KEN,2006,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-4078000
Kenya,KEN,2005,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1649000
Kenya,KEN,2004,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-9119000
Kenya,KEN,2003,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,97660000
Kenya,KEN,2002,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,290000
Kenya,KEN,2001,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-3023000
Kenya,KEN,2000,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-4221000
Kenya,KEN,1999,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-24066000
Kenya,KEN,1998,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,4882000
Kenya,KEN,1997,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-17047000
Kenya,KEN,1996,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-25252000
Kenya,KEN,1995,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,14003000
Kenya,KEN,1994,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-48673000
Kenya,KEN,1993,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-16998000
Kenya,KEN,1992,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,29945000
Kenya,KEN,1991,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,23083000
Kenya,KEN,1990,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,42360000
Kenya,KEN,1989,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,48866000
Kenya,KEN,1988,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,7777000
Kenya,KEN,1987,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-7150000
Kenya,KEN,1986,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-30217000
Kenya,KEN,1985,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-31668000
Kenya,KEN,1984,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-32861000
Kenya,KEN,1983,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-47449000
Kenya,KEN,1982,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-40394000
Kenya,KEN,1981,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-22653000
Kenya,KEN,1980,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,33297000
Kenya,KEN,1979,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,32336000
Kenya,KEN,1978,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,142627000
Kenya,KEN,1977,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,106656000
Kenya,KEN,1976,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,50157000
Kenya,KEN,1975,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-4546000
Kenya,KEN,1974,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,1983000
Kenya,KEN,1973,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,5667000
Kenya,KEN,1972,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2522000
Kenya,KEN,1971,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,9362000
Kenya,KEN,1970,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-135000
Kenya,KEN,2020,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,218301000
Kenya,KEN,2019,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,480502000
Kenya,KEN,2018,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1795464000
Kenya,KEN,2017,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,961723000
Kenya,KEN,2016,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,151103000
Kenya,KEN,2015,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,759737000
Kenya,KEN,2014,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2130995000
Kenya,KEN,2013,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1905000
Kenya,KEN,2012,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,669584000
Kenya,KEN,2011,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,4709000
Kenya,KEN,2010,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1939000
Kenya,KEN,2009,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,4829000
Kenya,KEN,2008,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-8601000
Kenya,KEN,2007,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-11553000
Kenya,KEN,2006,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-63360000
Kenya,KEN,2005,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-45502000
Kenya,KEN,2004,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-50514000
Kenya,KEN,2003,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,148364000
Kenya,KEN,2002,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,8287000
Kenya,KEN,2001,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-78131000
Kenya,KEN,2000,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-32508000
Kenya,KEN,1999,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-2052000
Kenya,KEN,1998,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,15468000
Kenya,KEN,1997,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-71591000
Kenya,KEN,1996,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-124622000
Kenya,KEN,1995,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-78406000
Kenya,KEN,1994,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-211562000
Kenya,KEN,1993,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-54804000
Kenya,KEN,1992,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,19533000
Kenya,KEN,1991,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,253726000
Kenya,KEN,1990,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,47244000
Kenya,KEN,1989,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,175273000
Kenya,KEN,1988,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,33807000
Kenya,KEN,1987,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,116234000
Kenya,KEN,1986,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,81825000
Kenya,KEN,1985,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-74748000
Kenya,KEN,1984,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-54645000
Kenya,KEN,1983,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-53662000
Kenya,KEN,1982,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-66296000
Kenya,KEN,1981,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,39909000
Kenya,KEN,1980,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,222473000
Kenya,KEN,1979,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,201061000
Kenya,KEN,1978,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,113021000
Kenya,KEN,1977,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,115607000
Kenya,KEN,1976,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,43957000
Kenya,KEN,1975,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-7679000
Kenya,KEN,1974,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1449000
Kenya,KEN,1973,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,8660000
Kenya,KEN,1972,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,12704000
Kenya,KEN,1971,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,623000
Kenya,KEN,1970,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-10220000
Kenya,KEN,2020,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,37203251.5
Kenya,KEN,2019,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,71636133.6
Kenya,KEN,2018,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,172281303.4
Kenya,KEN,2017,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,184924347
Kenya,KEN,2016,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,186156637.6
Kenya,KEN,2015,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,247232317.5
Kenya,KEN,2014,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,224584866.7
Kenya,KEN,2013,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,244186513
Kenya,KEN,2012,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,187022149.3
Kenya,KEN,2011,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,122577264.9
Kenya,KEN,2010,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,83674510
Kenya,KEN,2009,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,53954494.7
Kenya,KEN,2008,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,28887152.6
Kenya,KEN,2007,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,24768593.2
Kenya,KEN,2006,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,7588048.4
Kenya,KEN,2005,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,18682441.6
Kenya,KEN,2004,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,16623734.1
Kenya,KEN,2003,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-2719460.3
Kenya,KEN,2002,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1030706.5
Kenya,KEN,2001,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,7089720
Kenya,KEN,2000,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,1599953.1
Kenya,KEN,1999,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,3523939.9
Kenya,KEN,1998,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,7045745.6
Kenya,KEN,1997,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,41955608.1
Kenya,KEN,1996,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,24276749
Kenya,KEN,1995,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,12519485.4
Kenya,KEN,1994,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,14983257.3
Kenya,KEN,1993,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,7007040.9
